country	country_label
Afghanistan	Afghanistan
Argentina	Argentina
Barbados	Barbados
Botswana	Botswana
Brazil	Brazil
Cape Verde	Cape Verde
Congo, Rep.	Congo
France	France
Germany	Germany
Greece	Greece
China	China
India	India
Iraq	Iraq
Italy	Italy
Japan	Japan
New Zealand	New Zealand
Norway	Norway
Russia	Russia
Rwanda	Rwanda
Singapore	Singapore
South Africa	South Africa
Spain	Spain
Sudan	Sudan
United Kingdom	Britain
United States	US
Venezuela	Venezuela
